alert_id,clinic_id,alert_type,reference_id,severity,trigger_metric,triggered_date,is_resolved
AL0021,C034,Disease_Spike,DIS033,High,Cases increased 181% in 72 hours,2025-06-01,True
AL0022,C047,Low_Stock,DRG038,High,Current stock 35 < Buffer 110,2025-01-06,True
AL0023,C004,Disease_Spike,DIS009,High,Cases increased 500% in 72 hours,2023-01-22,True
AL0024,C030,Low_Stock,DRG022,Medium,Current stock 11 < Buffer 67,2024-06-10,False
AL0025,C028,Outbreak_Warning,DIS019,Critical,Geospatial cluster detected: 46 cases within 5km radius,2024-01-16,True
AL0026,C007,Outbreak_Warning,DIS010,High,Geospatial cluster detected: 18 cases within 5km radius,2025-02-12,True
AL0027,C003,Disease_Spike,DIS008,Critical,Cases increased 223% in 48 hours,2022-05-04,True
AL0028,C034,Low_Stock,DRG053,Medium,Current stock 30 < Buffer 110,2024-07-18,True
AL0029,C002,Outbreak_Warning,DIS039,Medium,Geospatial cluster detected: 40 cases within 5km radius,2025-10-01,True
AL0030,C041,Low_Stock,DRG068,Critical,Current stock 27 < Buffer 82,2023-07-07,True
AL0031,C018,Low_Stock,DRG017,Critical,Current stock 11 < Buffer 123,2024-02-26,True
AL0032,C017,Outbreak_Warning,DIS025,Critical,Geospatial cluster detected: 40 cases within 5km radius,2025-03-07,True
AL0033,C022,Disease_Spike,DIS033,Medium,Cases increased 255% in 72 hours,2023-06-16,True
AL0034,C037,Outbreak_Warning,DIS044,Critical,Geospatial cluster detected: 31 cases within 5km radius,2024-07-11,True
AL0035,C017,Outbreak_Warning,DIS022,Critical,Geospatial cluster detected: 26 cases within 5km radius,2025-07-09,True
AL0036,C026,Low_Stock,DRG040,Critical,Current stock 24 < Buffer 98,2022-04-02,True
AL0037,C016,Outbreak_Warning,DIS041,Medium,Geospatial cluster detected: 16 cases within 5km radius,2022-01-15,True
AL0038,C026,Low_Stock,DRG010,Critical,Current stock 22 < Buffer 70,2025-02-19,True
AL0039,C038,Disease_Spike,DIS009,Critical,Cases increased 176% in 24 hours,2021-06-09,True
AL0040,C017,Low_Stock,DRG036,Critical,Current stock 45 < Buffer 120,2022-07-26,True
AL0041,C002,Outbreak_Warning,DIS026,Medium,Geospatial cluster detected: 23 cases within 5km radius,2025-04-16,True
AL0042,C011,Disease_Spike,DIS048,Medium,Cases increased 500% in 48 hours,2025-07-28,True
AL0043,C042,Disease_Spike,DIS016,High,Cases increased 349% in 24 hours,2022-08-23,True
AL0044,C019,Outbreak_Warning,DIS037,High,Geospatial cluster detected: 23 cases within 5km radius,2023-08-08,True
AL0045,C020,Low_Stock,DRG085,High,Current stock 46 < Buffer 108,2022-06-22,True
AL0046,C009,Outbreak_Warning,DIS018,High,Geospatial cluster detected: 32 cases within 5km radius,2024-07-24,True
AL0047,C034,Low_Stock,DRG030,Critical,Current stock 14 < Buffer 101,2022-02-27,True
AL0048,C018,Outbreak_Warning,DIS035,Medium,Geospatial cluster detected: 49 cases within 5km radius,2023-02-09,True
AL0049,C023,Low_Stock,DRG090,High,Current stock 45 < Buffer 115,2025-02-26,True
AL0050,C026,Low_Stock,DRG029,High,Current stock 5 < Buffer 110,2022-11-26,True
AL0051,C018,Outbreak_Warning,DIS039,High,Geospatial cluster detected: 12 cases within 5km radius,2022-01-19,True
AL0052,C028,Disease_Spike,DIS048,Critical,Cases increased 314% in 24 hours,2024-01-12,True
AL0053,C036,Outbreak_Warning,DIS039,Medium,Geospatial cluster detected: 19 cases within 5km radius,2024-02-17,True
AL0054,C039,Outbreak_Warning,DIS041,Critical,Geospatial cluster detected: 29 cases within 5km radius,2025-02-12,True
AL0055,C007,Disease_Spike,DIS021,High,Cases increased 293% in 24 hours,2021-11-28,True
AL0056,C009,Outbreak_Warning,DIS012,High,Geospatial cluster detected: 23 cases within 5km radius,2021-08-01,True
AL0057,C046,Disease_Spike,DIS011,High,Cases increased 460% in 48 hours,2024-01-11,True
AL0058,C048,Outbreak_Warning,DIS050,Critical,Geospatial cluster detected: 49 cases within 5km radius,2024-07-08,True
AL0059,C029,Low_Stock,DRG078,Medium,Current stock 9 < Buffer 142,2025-07-12,True
AL0060,C004,Disease_Spike,DIS014,Critical,Cases increased 178% in 48 hours,2023-07-03,True
AL0061,C001,Low_Stock,DRG004,Medium,Current stock 39 < Buffer 134,2021-08-08,True
AL0062,C007,Disease_Spike,DIS014,Critical,Cases increased 444% in 72 hours,2025-12-17,True
AL0063,C030,Outbreak_Warning,DIS004,High,Geospatial cluster detected: 43 cases within 5km radius,2025-01-08,True
AL0064,C005,Low_Stock,DRG002,Medium,Current stock 24 < Buffer 120,2021-07-06,False
AL0065,C022,Disease_Spike,DIS048,Critical,Cases increased 420% in 72 hours,2022-07-03,True
AL0066,C048,Outbreak_Warning,DIS006,Medium,Geospatial cluster detected: 29 cases within 5km radius,2022-08-07,False
AL0067,C019,Low_Stock,DRG097,Critical,Current stock 32 < Buffer 107,2024-07-28,False
AL0068,C026,Outbreak_Warning,DIS017,High,Geospatial cluster detected: 28 cases within 5km radius,2022-05-24,True
AL0069,C015,Low_Stock,DRG043,High,Current stock 7 < Buffer 98,2023-06-08,True
AL0070,C048,Low_Stock,DRG071,Medium,Current stock 40 < Buffer 80,2021-02-19,True
AL0071,C035,Outbreak_Warning,DIS018,Medium,Geospatial cluster detected: 48 cases within 5km radius,2023-01-19,True
AL0072,C037,Disease_Spike,DIS035,Critical,Cases increased 286% in 24 hours,2022-07-26,True
AL0073,C032,Disease_Spike,DIS032,High,Cases increased 185% in 48 hours,2024-01-20,True
AL0074,C029,Outbreak_Warning,DIS038,High,Geospatial cluster detected: 44 cases within 5km radius,2022-12-22,True
AL0075,C032,Low_Stock,DRG086,Critical,Current stock 43 < Buffer 97,2022-08-04,True
AL0076,C025,Disease_Spike,DIS004,High,Cases increased 333% in 24 hours,2021-02-22,False
AL0077,C037,Disease_Spike,DIS029,Medium,Cases increased 179% in 48 hours,2021-04-18,True
AL0078,C034,Outbreak_Warning,DIS006,High,Geospatial cluster detected: 19 cases within 5km radius,2022-02-27,True
AL0079,C028,Disease_Spike,DIS012,Critical,Cases increased 374% in 72 hours,2022-07-28,True
AL0080,C011,Outbreak_Warning,DIS037,Medium,Geospatial cluster detected: 40 cases within 5km radius,2023-06-09,True
AL0081,C043,Disease_Spike,DIS039,Medium,Cases increased 351% in 48 hours,2025-07-07,True
AL0082,C030,Outbreak_Warning,DIS049,High,Geospatial cluster detected: 36 cases within 5km radius,2023-08-12,True
AL0083,C042,Disease_Spike,DIS039,High,Cases increased 367% in 48 hours,2023-01-16,True
AL0084,C048,Low_Stock,DRG075,Critical,Current stock 15 < Buffer 110,2024-04-13,True
AL0085,C011,Disease_Spike,DIS040,Medium,Cases increased 330% in 48 hours,2021-02-19,True
AL0086,C013,Outbreak_Warning,DIS041,Critical,Geospatial cluster detected: 19 cases within 5km radius,2024-02-07,True
AL0087,C020,Disease_Spike,DIS026,High,Cases increased 371% in 24 hours,2024-01-17,True
AL0088,C036,Outbreak_Warning,DIS028,Medium,Geospatial cluster detected: 40 cases within 5km radius,2021-06-24,True
AL0089,C024,Low_Stock,DRG019,Critical,Current stock 17 < Buffer 100,2021-02-02,True
AL0090,C045,Low_Stock,DRG063,Critical,Current stock 37 < Buffer 107,2022-02-14,True
AL0091,C030,Low_Stock,DRG059,Medium,Current stock 9 < Buffer 144,2024-02-02,True
AL0092,C019,Disease_Spike,DIS001,High,Cases increased 257% in 48 hours,2024-08-07,True
AL0093,C005,Disease_Spike,DIS041,Critical,Cases increased 473% in 48 hours,2023-07-02,False
AL0094,C018,Low_Stock,DRG057,Medium,Current stock 25 < Buffer 101,2023-02-23,True
AL0095,C019,Low_Stock,DRG096,Medium,Current stock 19 < Buffer 129,2024-08-04,True
AL0096,C046,Outbreak_Warning,DIS022,High,Geospatial cluster detected: 39 cases within 5km radius,2023-07-02,True
AL0097,C031,Outbreak_Warning,DIS016,High,Geospatial cluster detected: 20 cases within 5km radius,2024-11-04,True
AL0098,C044,Disease_Spike,DIS009,Medium,Cases increased 500% in 48 hours,2022-08-08,True
AL0099,C030,Low_Stock,DRG032,Medium,Current stock 42 < Buffer 66,2025-01-02,True
AL0100,C025,Outbreak_Warning,DIS049,High,Geospatial cluster detected: 42 cases within 5km radius,2022-08-04,True
AL0101,C015,Outbreak_Warning,DIS049,High,Geospatial cluster detected: 33 cases within 5km radius,2022-04-12,True
AL0102,C050,Outbreak_Warning,DIS023,Medium,Geospatial cluster detected: 23 cases within 5km radius,2024-07-17,True
AL0103,C020,Disease_Spike,DIS026,Medium,Cases increased 371% in 24 hours,2025-12-10,True
AL0104,C018,Disease_Spike,DIS028,High,Cases increased 191% in 72 hours,2024-07-28,True
AL0105,C040,Low_Stock,DRG072,Critical,Current stock 43 < Buffer 77,2022-01-17,True
AL0106,C048,Disease_Spike,DIS021,Critical,Cases increased 206% in 24 hours,2022-08-28,True
AL0107,C028,Low_Stock,DRG086,High,Current stock 22 < Buffer 92,2022-07-19,True
AL0108,C006,Outbreak_Warning,DIS022,High,Geospatial cluster detected: 18 cases within 5km radius,2025-10-15,True
AL0109,C034,Disease_Spike,DIS033,Critical,Cases increased 451% in 72 hours,2021-01-05,True
AL0110,C013,Disease_Spike,DIS042,High,Cases increased 393% in 48 hours,2021-06-18,True
AL0111,C048,Low_Stock,DRG054,Medium,Current stock 29 < Buffer 150,2022-07-03,True
AL0112,C042,Low_Stock,DRG048,Medium,Current stock 12 < Buffer 133,2025-01-04,True
AL0113,C003,Outbreak_Warning,DIS004,Medium,Geospatial cluster detected: 37 cases within 5km radius,2024-06-07,True
AL0114,C050,Outbreak_Warning,DIS004,High,Geospatial cluster detected: 36 cases within 5km radius,2024-08-23,True
AL0115,C018,Low_Stock,DRG059,High,Current stock 43 < Buffer 133,2021-01-25,True
AL0116,C024,Low_Stock,DRG006,High,Current stock 37 < Buffer 125,2021-01-09,True
AL0117,C023,Disease_Spike,DIS045,Critical,Cases increased 410% in 24 hours,2021-05-11,True
AL0118,C007,Outbreak_Warning,DIS005,Critical,Geospatial cluster detected: 26 cases within 5km radius,2024-06-10,True
AL0119,C016,Disease_Spike,DIS033,Critical,Cases increased 387% in 48 hours,2024-08-16,True
AL0120,C048,Low_Stock,DRG043,Critical,Current stock 9 < Buffer 107,2021-07-27,True
AL0121,C012,Outbreak_Warning,DIS030,Medium,Geospatial cluster detected: 34 cases within 5km radius,2023-01-15,True
AL0122,C002,Disease_Spike,DIS023,Medium,Cases increased 365% in 24 hours,2021-02-05,True
AL0123,C050,Low_Stock,DRG001,Critical,Current stock 14 < Buffer 73,2021-01-21,True
AL0124,C041,Low_Stock,DRG092,Medium,Current stock 12 < Buffer 128,2024-02-22,True
AL0125,C046,Outbreak_Warning,DIS012,Medium,Geospatial cluster detected: 34 cases within 5km radius,2023-10-06,True
AL0126,C033,Disease_Spike,DIS050,Critical,Cases increased 224% in 24 hours,2023-12-17,False
AL0127,C043,Disease_Spike,DIS008,Medium,Cases increased 261% in 48 hours,2022-06-03,True
AL0128,C018,Disease_Spike,DIS022,Medium,Cases increased 425% in 24 hours,2021-12-19,True
AL0129,C024,Outbreak_Warning,DIS005,High,Geospatial cluster detected: 12 cases within 5km radius,2022-07-23,True
AL0130,C031,Low_Stock,DRG007,High,Current stock 28 < Buffer 104,2025-07-20,True
AL0131,C010,Disease_Spike,DIS021,High,Cases increased 325% in 24 hours,2023-08-10,True
AL0132,C023,Low_Stock,DRG007,Critical,Current stock 35 < Buffer 142,2025-07-07,True
AL0133,C046,Disease_Spike,DIS041,Medium,Cases increased 491% in 48 hours,2025-11-18,True
AL0134,C029,Disease_Spike,DIS042,High,Cases increased 290% in 72 hours,2024-07-18,True
AL0135,C006,Disease_Spike,DIS024,Critical,Cases increased 382% in 48 hours,2025-12-06,True
AL0136,C044,Low_Stock,DRG001,Critical,Current stock 15 < Buffer 94,2025-08-04,True
AL0137,C047,Disease_Spike,DIS024,Medium,Cases increased 455% in 48 hours,2022-06-06,True
AL0138,C048,Disease_Spike,DIS038,Critical,Cases increased 308% in 24 hours,2022-06-08,True
AL0139,C010,Low_Stock,DRG013,High,Current stock 28 < Buffer 139,2023-04-21,True
AL0140,C006,Low_Stock,DRG056,Medium,Current stock 11 < Buffer 106,2025-06-16,True
AL0141,C045,Outbreak_Warning,DIS033,Medium,Geospatial cluster detected: 27 cases within 5km radius,2025-08-23,True
AL0142,C026,Disease_Spike,DIS005,Critical,Cases increased 453% in 48 hours,2021-07-25,True
AL0143,C049,Low_Stock,DRG059,Critical,Current stock 29 < Buffer 124,2022-06-15,True
AL0144,C018,Low_Stock,DRG075,High,Current stock 9 < Buffer 99,2023-12-24,True
AL0145,C044,Low_Stock,DRG097,Medium,Current stock 21 < Buffer 138,2022-12-25,True
AL0146,C028,Outbreak_Warning,DIS003,Medium,Geospatial cluster detected: 40 cases within 5km radius,2024-01-20,False
AL0147,C007,Low_Stock,DRG012,Critical,Current stock 11 < Buffer 86,2022-02-13,True
AL0148,C047,Low_Stock,DRG042,Medium,Current stock 19 < Buffer 123,2022-12-02,True
AL0149,C045,Outbreak_Warning,DIS013,High,Geospatial cluster detected: 39 cases within 5km radius,2024-08-17,True
AL0150,C028,Outbreak_Warning,DIS017,Critical,Geospatial cluster detected: 32 cases within 5km radius,2024-12-17,True
AL0151,C016,Outbreak_Warning,DIS027,High,Geospatial cluster detected: 27 cases within 5km radius,2022-07-05,True
AL0152,C042,Outbreak_Warning,DIS007,High,Geospatial cluster detected: 22 cases within 5km radius,2024-06-01,True
AL0153,C014,Outbreak_Warning,DIS016,Medium,Geospatial cluster detected: 10 cases within 5km radius,2021-08-21,True
AL0154,C024,Low_Stock,DRG057,Medium,Current stock 8 < Buffer 105,2024-06-28,True
AL0155,C040,Outbreak_Warning,DIS048,Critical,Geospatial cluster detected: 25 cases within 5km radius,2024-07-10,True
AL0156,C041,Disease_Spike,DIS037,High,Cases increased 160% in 72 hours,2023-02-09,True
AL0157,C014,Low_Stock,DRG018,High,Current stock 35 < Buffer 92,2022-12-17,True
AL0158,C010,Outbreak_Warning,DIS048,High,Geospatial cluster detected: 13 cases within 5km radius,2021-07-07,True
AL0159,C040,Outbreak_Warning,DIS022,High,Geospatial cluster detected: 38 cases within 5km radius,2024-08-02,True
AL0160,C031,Disease_Spike,DIS008,Medium,Cases increased 375% in 24 hours,2023-10-16,True
AL0161,C007,Outbreak_Warning,DIS028,High,Geospatial cluster detected: 48 cases within 5km radius,2025-04-03,True
AL0162,C050,Disease_Spike,DIS026,Critical,Cases increased 439% in 48 hours,2022-01-07,True
AL0163,C012,Outbreak_Warning,DIS021,High,Geospatial cluster detected: 41 cases within 5km radius,2023-01-20,False
AL0164,C033,Low_Stock,DRG041,Critical,Current stock 47 < Buffer 75,2025-12-26,True
AL0165,C027,Disease_Spike,DIS041,High,Cases increased 500% in 24 hours,2022-07-15,True
AL0166,C002,Disease_Spike,DIS042,Critical,Cases increased 373% in 24 hours,2022-06-19,False
AL0167,C007,Outbreak_Warning,DIS049,Medium,Geospatial cluster detected: 13 cases within 5km radius,2025-01-18,True
AL0168,C033,Low_Stock,DRG051,Critical,Current stock 13 < Buffer 119,2025-07-11,True
AL0169,C026,Disease_Spike,DIS002,Critical,Cases increased 179% in 48 hours,2023-04-09,True
AL0170,C033,Outbreak_Warning,DIS025,High,Geospatial cluster detected: 35 cases within 5km radius,2022-08-06,True
AL0171,C049,Disease_Spike,DIS027,Critical,Cases increased 212% in 72 hours,2022-06-08,True
AL0172,C015,Disease_Spike,DIS014,Critical,Cases increased 366% in 24 hours,2021-12-25,True
AL0173,C019,Outbreak_Warning,DIS003,High,Geospatial cluster detected: 40 cases within 5km radius,2024-12-11,True
AL0174,C046,Low_Stock,DRG037,Medium,Current stock 15 < Buffer 134,2022-08-20,True
AL0175,C013,Disease_Spike,DIS018,Critical,Cases increased 335% in 48 hours,2022-01-09,True
AL0176,C049,Low_Stock,DRG001,Medium,Current stock 16 < Buffer 150,2021-06-13,True
AL0177,C041,Disease_Spike,DIS048,Critical,Cases increased 401% in 72 hours,2023-01-08,True
AL0178,C017,Low_Stock,DRG077,High,Current stock 13 < Buffer 78,2025-10-16,True
AL0179,C044,Outbreak_Warning,DIS025,Medium,Geospatial cluster detected: 48 cases within 5km radius,2025-01-04,True
AL0180,C008,Low_Stock,DRG025,Medium,Current stock 35 < Buffer 148,2022-12-10,True
AL0181,C023,Low_Stock,DRG084,Critical,Current stock 31 < Buffer 113,2023-01-26,True
AL0182,C007,Outbreak_Warning,DIS014,Medium,Geospatial cluster detected: 47 cases within 5km radius,2024-02-05,True
AL0183,C037,Disease_Spike,DIS038,Medium,Cases increased 256% in 48 hours,2021-01-17,True
AL0184,C017,Outbreak_Warning,DIS015,Critical,Geospatial cluster detected: 32 cases within 5km radius,2022-08-20,True
AL0185,C038,Outbreak_Warning,DIS030,High,Geospatial cluster detected: 48 cases within 5km radius,2024-01-12,True
AL0186,C022,Low_Stock,DRG016,Critical,Current stock 38 < Buffer 86,2021-12-10,True
AL0187,C032,Outbreak_Warning,DIS036,Critical,Geospatial cluster detected: 10 cases within 5km radius,2022-08-13,True
AL0188,C015,Disease_Spike,DIS006,Critical,Cases increased 393% in 72 hours,2022-04-24,False
AL0189,C040,Disease_Spike,DIS001,Medium,Cases increased 346% in 48 hours,2022-03-03,True
AL0190,C035,Outbreak_Warning,DIS043,Medium,Geospatial cluster detected: 20 cases within 5km radius,2022-12-14,True
AL0191,C034,Outbreak_Warning,DIS031,High,Geospatial cluster detected: 13 cases within 5km radius,2023-09-26,True
AL0192,C027,Disease_Spike,DIS020,Critical,Cases increased 196% in 24 hours,2021-07-23,False
AL0193,C029,Low_Stock,DRG028,High,Current stock 12 < Buffer 104,2023-02-22,False
AL0194,C018,Low_Stock,DRG052,High,Current stock 19 < Buffer 84,2021-05-09,False
AL0195,C014,Disease_Spike,DIS015,Medium,Cases increased 383% in 72 hours,2021-02-16,True
AL0196,C020,Low_Stock,DRG091,Medium,Current stock 22 < Buffer 105,2021-03-12,False
AL0197,C029,Disease_Spike,DIS047,High,Cases increased 327% in 48 hours,2023-01-24,False
AL0198,C004,Low_Stock,DRG084,Critical,Current stock 48 < Buffer 116,2023-08-11,True
AL0199,C038,Disease_Spike,DIS029,Critical,Cases increased 430% in 24 hours,2023-01-11,True
AL0200,C025,Disease_Spike,DIS019,Medium,Cases increased 192% in 48 hours,2022-01-28,True
AL0201,C007,Disease_Spike,DIS026,Critical,Cases increased 438% in 72 hours,2025-12-12,True
AL0202,C048,Disease_Spike,DIS023,High,Cases increased 180% in 24 hours,2024-02-22,True
AL0203,C037,Outbreak_Warning,DIS004,Medium,Geospatial cluster detected: 49 cases within 5km radius,2023-08-14,True
AL0204,C020,Low_Stock,DRG091,Medium,Current stock 6 < Buffer 78,2024-06-01,False
AL0205,C026,Disease_Spike,DIS012,Medium,Cases increased 440% in 24 hours,2023-12-27,True
AL0206,C050,Disease_Spike,DIS019,Critical,Cases increased 306% in 72 hours,2025-02-11,False
AL0207,C033,Disease_Spike,DIS039,High,Cases increased 451% in 24 hours,2024-12-16,True
AL0208,C004,Outbreak_Warning,DIS039,High,Geospatial cluster detected: 37 cases within 5km radius,2021-12-14,True
AL0209,C022,Outbreak_Warning,DIS040,High,Geospatial cluster detected: 37 cases within 5km radius,2021-07-18,True
AL0210,C010,Outbreak_Warning,DIS019,High,Geospatial cluster detected: 41 cases within 5km radius,2022-05-18,True
AL0211,C003,Low_Stock,DRG048,Medium,Current stock 8 < Buffer 122,2024-12-19,True
AL0212,C004,Outbreak_Warning,DIS009,High,Geospatial cluster detected: 17 cases within 5km radius,2022-08-10,True
AL0213,C044,Disease_Spike,DIS022,Medium,Cases increased 331% in 48 hours,2022-06-05,True
AL0214,C031,Low_Stock,DRG008,Critical,Current stock 31 < Buffer 94,2024-06-14,False
AL0215,C031,Disease_Spike,DIS018,Medium,Cases increased 296% in 24 hours,2023-10-08,True
AL0216,C025,Disease_Spike,DIS048,Medium,Cases increased 261% in 72 hours,2021-09-25,True
AL0217,C024,Outbreak_Warning,DIS038,High,Geospatial cluster detected: 47 cases within 5km radius,2025-12-03,True
AL0218,C009,Outbreak_Warning,DIS003,Critical,Geospatial cluster detected: 31 cases within 5km radius,2021-06-26,True
AL0219,C044,Disease_Spike,DIS017,Medium,Cases increased 295% in 72 hours,2022-12-09,True
AL0220,C018,Low_Stock,DRG089,Medium,Current stock 13 < Buffer 125,2022-01-23,True
AL0221,C028,Low_Stock,DRG056,High,Current stock 7 < Buffer 66,2023-06-09,True
AL0222,C020,Outbreak_Warning,DIS046,Critical,Geospatial cluster detected: 12 cases within 5km radius,2023-06-27,True
AL0223,C002,Disease_Spike,DIS042,Critical,Cases increased 257% in 24 hours,2021-02-26,True
AL0224,C018,Low_Stock,DRG071,Critical,Current stock 21 < Buffer 85,2023-06-22,True
AL0225,C005,Disease_Spike,DIS008,Medium,Cases increased 437% in 72 hours,2024-03-28,True
AL0226,C007,Disease_Spike,DIS011,Medium,Cases increased 150% in 72 hours,2021-03-26,True
AL0227,C048,Outbreak_Warning,DIS021,Medium,Geospatial cluster detected: 16 cases within 5km radius,2023-01-01,False
AL0228,C021,Low_Stock,DRG041,Critical,Current stock 27 < Buffer 99,2024-12-23,True
AL0229,C036,Disease_Spike,DIS024,High,Cases increased 355% in 48 hours,2021-12-20,True
AL0230,C040,Disease_Spike,DIS029,High,Cases increased 194% in 24 hours,2021-12-06,True
AL0231,C013,Low_Stock,DRG031,Critical,Current stock 18 < Buffer 80,2022-12-25,True
AL0232,C033,Outbreak_Warning,DIS021,Critical,Geospatial cluster detected: 35 cases within 5km radius,2023-01-12,True
AL0233,C028,Low_Stock,DRG025,Critical,Current stock 29 < Buffer 121,2021-12-12,True
AL0234,C028,Low_Stock,DRG036,Critical,Current stock 34 < Buffer 74,2023-12-11,True
AL0235,C004,Disease_Spike,DIS020,Critical,Cases increased 327% in 72 hours,2025-06-05,True
AL0236,C039,Disease_Spike,DIS028,High,Cases increased 181% in 24 hours,2022-12-04,True
AL0237,C011,Outbreak_Warning,DIS034,Critical,Geospatial cluster detected: 17 cases within 5km radius,2022-09-03,True
AL0238,C010,Disease_Spike,DIS038,Critical,Cases increased 193% in 72 hours,2024-06-19,True
AL0239,C002,Low_Stock,DRG035,High,Current stock 38 < Buffer 145,2024-08-16,True
AL0240,C012,Disease_Spike,DIS031,High,Cases increased 452% in 72 hours,2023-12-12,True
AL0241,C003,Disease_Spike,DIS006,Critical,Cases increased 188% in 72 hours,2022-10-25,True
AL0242,C005,Outbreak_Warning,DIS012,Critical,Geospatial cluster detected: 44 cases within 5km radius,2022-02-10,True
AL0243,C013,Low_Stock,DRG052,High,Current stock 35 < Buffer 79,2024-12-26,True
AL0244,C038,Low_Stock,DRG014,High,Current stock 25 < Buffer 129,2022-08-13,True
AL0245,C040,Low_Stock,DRG034,Medium,Current stock 30 < Buffer 107,2024-01-18,True
AL0246,C023,Low_Stock,DRG032,Critical,Current stock 11 < Buffer 105,2024-10-23,True
AL0247,C040,Low_Stock,DRG095,High,Current stock 12 < Buffer 144,2024-08-28,True
AL0248,C047,Outbreak_Warning,DIS018,Critical,Geospatial cluster detected: 38 cases within 5km radius,2025-06-09,True
AL0249,C030,Disease_Spike,DIS005,Critical,Cases increased 165% in 48 hours,2025-07-24,True
AL0250,C034,Outbreak_Warning,DIS012,Critical,Geospatial cluster detected: 45 cases within 5km radius,2023-07-11,True
AL0251,C032,Outbreak_Warning,DIS008,Medium,Geospatial cluster detected: 37 cases within 5km radius,2025-09-16,True
AL0252,C036,Low_Stock,DRG023,Critical,Current stock 44 < Buffer 67,2021-09-02,True
AL0253,C044,Low_Stock,DRG022,High,Current stock 26 < Buffer 116,2023-08-25,True
AL0254,C033,Disease_Spike,DIS002,High,Cases increased 458% in 24 hours,2025-08-13,True
AL0255,C039,Disease_Spike,DIS049,Critical,Cases increased 184% in 48 hours,2023-06-17,True
AL0256,C013,Disease_Spike,DIS032,High,Cases increased 361% in 48 hours,2021-06-22,True
AL0257,C015,Low_Stock,DRG066,High,Current stock 24 < Buffer 80,2024-08-02,True
AL0258,C031,Low_Stock,DRG079,High,Current stock 17 < Buffer 125,2024-08-07,True
AL0259,C047,Outbreak_Warning,DIS016,Critical,Geospatial cluster detected: 23 cases within 5km radius,2025-07-14,True
AL0260,C017,Outbreak_Warning,DIS047,Critical,Geospatial cluster detected: 42 cases within 5km radius,2025-04-26,True
AL0261,C045,Outbreak_Warning,DIS005,Critical,Geospatial cluster detected: 36 cases within 5km radius,2025-03-06,False
AL0262,C006,Outbreak_Warning,DIS007,Medium,Geospatial cluster detected: 27 cases within 5km radius,2025-02-12,True
AL0263,C003,Outbreak_Warning,DIS047,Medium,Geospatial cluster detected: 37 cases within 5km radius,2022-07-02,True
AL0264,C016,Disease_Spike,DIS020,Critical,Cases increased 201% in 24 hours,2021-06-24,True
AL0265,C013,Low_Stock,DRG048,Medium,Current stock 10 < Buffer 66,2025-01-13,True
AL0266,C022,Disease_Spike,DIS029,Critical,Cases increased 263% in 24 hours,2024-02-14,True
AL0267,C029,Outbreak_Warning,DIS002,High,Geospatial cluster detected: 21 cases within 5km radius,2023-02-25,True
AL0268,C035,Low_Stock,DRG065,Medium,Current stock 41 < Buffer 77,2023-01-05,True
AL0269,C044,Disease_Spike,DIS004,Critical,Cases increased 243% in 72 hours,2021-08-17,True
AL0270,C021,Disease_Spike,DIS041,High,Cases increased 487% in 72 hours,2024-06-16,True
